Admin2,Province_State,Lat,Long_
AGUAS DE CHAPECO,SANTA CATARINA,-27.0754,-52.9808
AGUAS DE LINDOIA,SAO PAULO,-22.4733,-46.6314
AGUAS DE SANTA BARBARA,SAO PAULO,-22.8812,-49.2421
AGUAS DE SAO PEDRO,SAO PAULO,-22.5977,-47.8734
AGUAS FORMOSAS,MINAS GERAIS,-17.0802,-40.9384
AGUAS FRIAS,SANTA CATARINA,-26.8794,-52.8568
AGUAS LINDAS DE GOIAS,GOIAS,-15.7617,-48.2816
AGUAS MORNAS,SANTA CATARINA,-27.6963,-48.8243
AGUAS VERMELHAS,MINAS GERAIS,-15.7431,-41.4571
AGUDO,RIO GRANDE DO SUL,-29.6447,-53.2515
AGUDOS,SAO PAULO,-22.4694,-48.9863
AGUDOS DO SUL,PARANA,-25.9899,-49.3343
AGUIA BRANCA,ESPIRITO SANTO,-18.9846,-40.7437
AGUIAR,PARAIBA,-7.0918,-38.1681
AGUIARNOPOLIS,TOCANTINS,-6.5540899999999995,-47.4702
AIMORES,MINAS GERAIS,-19.5007,-41.0746
AIQUARA,BAHIA,-14.1269,-39.8937
AIUABA,CEARA,-6.571219999999999,-40.1178
AIURUOCA,MINAS GERAIS,-21.9736,-44.6042
AJURICABA,RIO GRANDE DO SUL,-28.2342,-53.7757
ALAGOA,MINAS GERAIS,-22.171,-44.6413
ALAGOA GRANDE,PARAIBA,-7.03943,-35.6206
ALAGOA NOVA,PARAIBA,-7.05377,-35.7591
ALAGOINHA,PARAIBA,-6.9465699999999995,-35.5332
ALAGOINHA,PERNAMBUCO,-8.4665,-36.7788
ALAGOINHA DO PIAUI,PIAUI,-7.0003899999999994,-40.9282
ALAGOINHAS,BAHIA,-12.1335,-38.4208
ALAMBARI,SAO PAULO,-23.5503,-47.898
ALBERTINA,MINAS GERAIS,-22.2018,-46.6139
ALCANTARA,MARANHAO,-2.39574,-44.4062
ALCANTARAS,CEARA,-3.5853699999999997,-40.5479
ALCANTIL,PARAIBA,-7.736680000000001,-36.0511
ALCINOPOLIS,MATO GROSSO DO SUL,-18.3255,-53.7042
ALCOBACA,BAHIA,-17.5195,-39.2036
ALDEIAS ALTAS,MARANHAO,-4.6262099999999995,-43.4689
ALECRIM,RIO GRANDE DO SUL,-27.6579,-54.7649
ALEGRE,ESPIRITO SANTO,-20.758000000000003,-41.5382
ALEGRETE,RIO GRANDE DO SUL,-29.7902,-55.7949
ALEGRETE DO PIAUI,PIAUI,-7.241960000000001,-40.8566
ALEGRIA,RIO GRANDE DO SUL,-27.8345,-54.0557
ALEM PARAIBA,MINAS GERAIS,-21.8797,-42.7176
ALENQUER,PARA,-1.94623,-54.7384
ALEXANDRIA,RIO GRANDE DO NORTE,-6.40533,-38.0142
ALEXANIA,GOIAS,-16.0834,-48.5076
ALFENAS,MINAS GERAIS,-21.4256,-45.9477
ALFREDO CHAVES,ESPIRITO SANTO,-20.6396,-40.7543
ALFREDO MARCONDES,SAO PAULO,-21.9527,-51.413999999999994
ALFREDO VASCONCELOS,MINAS GERAIS,-21.1535,-43.7718
ALFREDO WAGNER,SANTA CATARINA,-27.7001,-49.3273
ALGODAO DE JANDAIRA,PARAIBA,-6.892919999999999,-36.0129
ALHANDRA,PARAIBA,-7.4297699999999995,-34.9057
ALIANCA,PERNAMBUCO,-7.60398,-35.2227
ALIANCA DO TOCANTINS,TOCANTINS,-11.3056,-48.9361
ALMADINA,BAHIA,-14.7089,-39.6415
ALMAS,TOCANTINS,-11.5706,-47.1792
ALMEIRIM,PARA,-1.52904,-52.5788
ALMENARA,MINAS GERAIS,-16.1785,-40.6942
ALMINO AFONSO,RIO GRANDE DO NORTE,-6.1475,-37.7636
ALMIRANTE TAMANDARE,PARANA,-25.3188,-49.3037
ALMIRANTE TAMANDARE DO SUL,RIO GRANDE DO SUL,-28.1149,-52.9142
ALOANDIA,GOIAS,-17.7292,-49.4769
ALPERCATA,MINAS GERAIS,-18.974,-41.97
ALPESTRE,RIO GRANDE DO SUL,-27.2502,-53.0341
ALPINOPOLIS,MINAS GERAIS,-20.8631,-46.3878
ALTA FLORESTA,MATO GROSSO,-9.86674,-56.0867
ALTA FLORESTA D'OESTE,RONDONIA,-11.9283,-61.9953
ALTAIR,SAO PAULO,-20.5242,-49.0571
ALTAMIRA,PARA,-3.20407,-52.21
ALTAMIRA DO MARANHAO,MARANHAO,-4.16598,-45.4706
ALTAMIRA DO PARANA,PARANA,-24.7983,-52.7128
ALTANEIRA,CEARA,-6.9983699999999995,-39.7356
ALTEROSA,MINAS GERAIS,-21.2488,-46.1387
ALTINHO,PERNAMBUCO,-8.48482,-36.0644
ALTINOPOLIS,SAO PAULO,-21.0214,-47.3712
ALTO ALEGRE,SAO PAULO,-21.5811,-50.168
ALTO ALEGRE,RORAIMA,2.98858,-61.3072
ALTO ALEGRE,RIO GRANDE DO SUL,-28.7769,-52.9893
ALTO ALEGRE DO MARANHAO,MARANHAO,-4.213,-44.446000000000005
ALTO ALEGRE DO PINDARE,MARANHAO,-3.66689,-45.8421
ALTO ALEGRE DOS PARECIS,RONDONIA,-12.132,-61.835
ALTO ARAGUAIA,MATO GROSSO,-17.3153,-53.2181
ALTO BELA VISTA,SANTA CATARINA,-27.4333,-51.9044
ALTO BOA VISTA,MATO GROSSO,-11.6732,-51.3883
ALTO CAPARAO,MINAS GERAIS,-20.430999999999997,-41.8738
ALTO DO RODRIGUES,RIO GRANDE DO NORTE,-5.28186,-36.75
ALTO FELIZ,RIO GRANDE DO SUL,-29.3919,-51.3123
ALTO GARCAS,MATO GROSSO,-16.9462,-53.5272
ALTO HORIZONTE,GOIAS,-14.1978,-49.3378
ALTO JEQUITIBA,MINAS GERAIS,-20.4208,-41.967
ALTO LONGA,PIAUI,-5.25634,-42.2096
ALTO PARAGUAI,MATO GROSSO,-14.5137,-56.4776
ALTO PARAISO,PARANA,-26.1146,-52.7469
ALTO PARAISO,RONDONIA,-9.71429,-63.3188
ALTO PARAISO DE GOIAS,GOIAS,-14.1305,-47.51
ALTO PARANA,PARANA,-23.1312,-52.3189
ALTO PARNAIBA,MARANHAO,-9.102730000000001,-45.9303
ALTO PIQUIRI,PARANA,-24.0224,-53.44
ALTO RIO DOCE,MINAS GERAIS,-21.0281,-43.4067
ALTO RIO NOVO,ESPIRITO SANTO,-19.0618,-41.0209
ALTO SANTO,CEARA,-5.50894,-38.2743
ALTO TAQUARI,MATO GROSSO,-17.8241,-53.2792
ALTONIA,PARANA,-23.8759,-53.8958
ALTOS,PIAUI,-5.038880000000001,-42.4612
ALUMINIO,SAO PAULO,-23.5306,-47.2546
ALVARAES,AMAZONAS,-3.22727,-64.8007
ALVARENGA,MINAS GERAIS,-19.4174,-41.7317
ALVARES FLORENCE,SAO PAULO,-20.3203,-49.9141
ALVARES MACHADO,SAO PAULO,-22.0764,-51.4722
ALVARO DE CARVALHO,SAO PAULO,-22.0841,-49.718999999999994
ALVINLANDIA,SAO PAULO,-22.4435,-49.7623
ALVINOPOLIS,MINAS GERAIS,-20.1098,-43.0535
ALVORADA,TOCANTINS,-12.4785,-49.1249
ALVORADA,RIO GRANDE DO SUL,-29.9914,-51.0809
ALVORADA D'OESTE,RONDONIA,-11.3463,-62.2847
ALVORADA DE MINAS,MINAS GERAIS,-18.7334,-43.3638
ALVORADA DO GURGUEIA,PIAUI,-8.42418,-43.777
ALVORADA DO NORTE,GOIAS,-14.4797,-46.49100000000001
ALVORADA DO SUL,PARANA,-22.7813,-51.2297
AMAJARI,RORAIMA,3.64571,-61.3692
AMAMBAI,MATO GROSSO DO SUL,-23.1058,-55.2253
AMAPA,AMAPA,2.05267,-50.7957
AMAPA DO MARANHAO,MARANHAO,-1.67524,-46.0024
AMAPORA,PARANA,-23.0943,-52.7866
AMARAJI,PERNAMBUCO,-8.37691,-35.4501
AMARAL FERRADOR,RIO GRANDE DO SUL,-30.8756,-52.2509
AMARALINA,GOIAS,-13.9236,-49.2962
AMARANTE,PIAUI,-6.243040000000001,-42.8433
AMARANTE DO MARANHAO,MARANHAO,-5.56913,-46.7473
AMARGOSA,BAHIA,-13.0215,-39.602
AMATURA,AMAZONAS,-3.37455,-68.2005
AMELIA RODRIGUES,BAHIA,-12.3914,-38.7563
AMERICA DOURADA,BAHIA,-11.4429,-41.43899999999999
AMERICANA,SAO PAULO,-22.7374,-47.3331
AMERICANO DO BRASIL,GOIAS,-16.2514,-49.9831
AMERICO BRASILIENSE,SAO PAULO,-21.7288,-48.1147
AMERICO DE CAMPOS,SAO PAULO,-20.2985,-49.7359
AMETISTA DO SUL,RIO GRANDE DO SUL,-27.3607,-53.183
AMONTADA,CEARA,-3.3601699999999997,-39.8288
AMORINOPOLIS,GOIAS,-16.6151,-51.0919
AMPARO,PARAIBA,-7.55502,-37.0628
AMPARO,SAO PAULO,-22.7088,-46.772
AMPARO DE SAO FRANCISCO,SERGIPE,-10.1348,-36.935
AMPARO DO SERRA,MINAS GERAIS,-20.5051,-42.8009
AMPERE,PARANA,-25.9168,-53.4686
ANADIA,ALAGOAS,-9.68489,-36.3078
ANAGE,BAHIA,-14.6151,-41.1356
ANAHY,PARANA,-24.6449,-53.1332
ANAJAS,PARA,-0.9968110000000001,-49.9354
ANAJATUBA,MARANHAO,-3.26269,-44.6126
ANALANDIA,SAO PAULO,-22.1289,-47.6619
ANAMA,AMAZONAS,-3.5669699999999995,-61.3963
ANANAS,TOCANTINS,-6.36437,-48.0735
ANANINDEUA,PARA,-1.36391,-48.3743
ANAPOLIS,GOIAS,-16.3281,-48.953
ANAPU,PARA,-3.46985,-51.2003
ANAPURUS,MARANHAO,-3.6757699999999995,-43.1014
ANASTACIO,MATO GROSSO DO SUL,-20.4823,-55.8104
ANAURILANDIA,MATO GROSSO DO SUL,-22.1852,-52.7191
ANCHIETA,SANTA CATARINA,-26.5382,-53.3319
ANCHIETA,ESPIRITO SANTO,-20.7955,-40.6425
ANDARAI,BAHIA,-12.8049,-41.3297
ANDIRA,PARANA,-23.0533,-50.2304
ANDORINHA,BAHIA,-10.3482,-39.8391
ANDRADAS,MINAS GERAIS,-22.0695,-46.5724
ANDRADINA,SAO PAULO,-20.8948,-51.3786
ANDRE DA ROCHA,RIO GRANDE DO SUL,-28.6283,-51.5797
ANDRELANDIA,MINAS GERAIS,-21.7411,-44.3117
ANGATUBA,SAO PAULO,-23.4917,-48.4139
ANGELANDIA,MINAS GERAIS,-17.7279,-42.2641
ANGELICA,MATO GROSSO DO SUL,-22.1527,-53.7708
ANGELIM,PERNAMBUCO,-8.88429,-36.2902
ANGELINA,SANTA CATARINA,-27.5704,-48.9879
ANGICAL,BAHIA,-12.0063,-44.7003
ANGICAL DO PIAUI,PIAUI,-6.08786,-42.74
ANGICO,TOCANTINS,-6.39179,-47.8611
ANGICOS,RIO GRANDE DO NORTE,-5.65792,-36.6094
ANGRA DOS REIS,RIO DE JANEIRO,-23.0011,-44.3196
ANGUERA,BAHIA,-12.1462,-39.2462
ANGULO,PARANA,-23.1946,-51.9154
ANHANGUERA,GOIAS,-18.3339,-48.2204
ANHEMBI,SAO PAULO,-22.793000000000003,-48.1336
ANHUMAS,SAO PAULO,-22.2934,-51.3895
ANICUNS,GOIAS,-16.4642,-49.9617
ANISIO DE ABREU,PIAUI,-9.18564,-43.0494
ANITA GARIBALDI,SANTA CATARINA,-27.6897,-51.1271
ANITAPOLIS,SANTA CATARINA,-27.9012,-49.1316
ANORI,AMAZONAS,-3.74603,-61.6575
ANTA GORDA,RIO GRANDE DO SUL,-28.9698,-52.0102
ANTAS,BAHIA,-10.3856,-38.3401
ANTONINA,PARANA,-25.4386,-48.7191
ANTONINA DO NORTE,CEARA,-6.769189999999999,-39.986999999999995
ANTONIO ALMEIDA,PIAUI,-7.21276,-44.1889
ANTONIO CARDOSO,BAHIA,-12.4335,-39.1176
ANTONIO CARLOS,SANTA CATARINA,-27.5191,-48.766000000000005
ANTONIO CARLOS,MINAS GERAIS,-21.320999999999998,-43.7451
ANTONIO DIAS,MINAS GERAIS,-19.6491,-42.8732
ANTONIO GONCALVES,BAHIA,-10.5767,-40.2785
ANTONIO JOAO,MATO GROSSO DO SUL,-22.1927,-55.9517
ANTONIO MARTINS,RIO GRANDE DO NORTE,-6.21367,-37.8834
ANTONIO OLINTO,PARANA,-25.9804,-50.1972
ANTONIO PRADO,RIO GRANDE DO SUL,-28.8565,-51.2883
ANTONIO PRADO DE MINAS,MINAS GERAIS,-21.0192,-42.1109
APARECIDA,PARAIBA,-6.784660000000001,-38.0803
APARECIDA,SAO PAULO,-22.8495,-45.2325
APARECIDA D'OESTE,SAO PAULO,-20.4487,-50.8835
APARECIDA DE GOIANIA,GOIAS,-16.8198,-49.2469
APARECIDA DO RIO DOCE,GOIAS,-18.2941,-51.1516
APARECIDA DO RIO NEGRO,TOCANTINS,-9.94139,-47.9638
APARECIDA DO TABOADO,MATO GROSSO DO SUL,-20.0873,-51.0961
APERIBE,RIO DE JANEIRO,-21.6252,-42.1017
APIACA,ESPIRITO SANTO,-21.1523,-41.5693
APIACAS,MATO GROSSO,-9.539810000000001,-57.4587
APIAI,SAO PAULO,-24.5108,-48.8443
APICUM-ACU,MARANHAO,-1.45862,-45.0864
APIUNA,SANTA CATARINA,-27.0375,-49.3885
APODI,RIO GRANDE DO NORTE,-5.653490000000001,-37.7946
APORA,BAHIA,-11.6577,-38.0814
APORE,GOIAS,-18.9607,-51.9232
APUAREMA,BAHIA,-13.8542,-39.7501
APUCARANA,PARANA,-23.55,-51.4635
APUI,AMAZONAS,-7.194089999999999,-59.896
APUIARES,CEARA,-3.94506,-39.4359
AQUIDABA,SERGIPE,-10.277999999999999,-37.0148
AQUIDAUANA,MATO GROSSO DO SUL,-20.4666,-55.7868
AQUIRAZ,CEARA,-3.89929,-38.3896
ARABUTA,SANTA CATARINA,-27.1587,-52.1423
ARACAGI,PARAIBA,-6.8437399999999995,-35.3737
ARACAI,MINAS GERAIS,-19.1955,-44.2493
ARACAJU,SERGIPE,-10.9091,-37.0677
ARACARIGUAMA,SAO PAULO,-23.4366,-47.0608
ARACAS,BAHIA,-12.22,-38.2027
ARACATI,CEARA,-4.55826,-37.7679
ARACATU,BAHIA,-14.427999999999999,-41.4648
ARACATUBA,SAO PAULO,-21.2076,-50.4401
ARACI,BAHIA,-11.3253,-38.9584
ARACITABA,MINAS GERAIS,-21.3446,-43.3736
ARACOIABA,PERNAMBUCO,-7.7839100000000006,-35.0809
ARACOIABA,CEARA,-4.36872,-38.8125
ARACOIABA DA SERRA,SAO PAULO,-23.5029,-47.6166
ARACRUZ,ESPIRITO SANTO,-19.82,-40.2764
ARACU,GOIAS,-16.3563,-49.6804
ARACUAI,MINAS GERAIS,-16.8523,-42.0637
ARAGARCAS,GOIAS,-15.8955,-52.2372
ARAGOIANIA,GOIAS,-16.9087,-49.4476
ARAGOMINAS,TOCANTINS,-7.16005,-48.5291
ARAGUACEMA,TOCANTINS,-8.80755,-49.5569
ARAGUACU,TOCANTINS,-12.9289,-49.8231
ARAGUAIANA,MATO GROSSO,-15.7291,-51.8341
ARAGUAINA,TOCANTINS,-7.19238,-48.2044
ARAGUAINHA,MATO GROSSO,-16.857,-53.0318
ARAGUANA,TOCANTINS,-6.58225,-48.6395
ARAGUANA,MARANHAO,-2.94644,-45.6589
ARAGUAPAZ,GOIAS,-15.0909,-50.6315
ARAGUARI,MINAS GERAIS,-18.6456,-48.1934
ARAGUATINS,TOCANTINS,-5.64659,-48.1232
ARAIOSES,MARANHAO,-2.89091,-41.905
ARAL MOREIRA,MATO GROSSO DO SUL,-22.9385,-55.6334
ARAMARI,BAHIA,-12.0884,-38.4969
ARAMBARE,RIO GRANDE DO SUL,-30.9092,-51.5046
ARAME,MARANHAO,-4.88347,-46.0032
ARAMINA,SAO PAULO,-20.0882,-47.7873
ARANDU,SAO PAULO,-23.1386,-49.0487
ARANTINA,MINAS GERAIS,-21.9102,-44.2555
ARAPEI,SAO PAULO,-22.6717,-44.4441
ARAPIRACA,ALAGOAS,-9.75487,-36.6615
ARAPOEMA,TOCANTINS,-7.65463,-49.0637
ARAPONGA,MINAS GERAIS,-20.6686,-42.5178
ARAPONGAS,PARANA,-23.4153,-51.4259
ARAPORA,MINAS GERAIS,-18.4357,-49.1847
ARAPOTI,PARANA,-24.1548,-49.8285
ARAPUA,PARANA,-24.3132,-51.7856
ARAPUA,MINAS GERAIS,-19.0268,-46.1484
ARAPUTANGA,MATO GROSSO,-15.4641,-58.3425
ARAQUARI,SANTA CATARINA,-26.3754,-48.7188
ARARA,PARAIBA,-6.828130000000001,-35.7552
ARARANGUA,SANTA CATARINA,-28.9356,-49.4918
ARARAQUARA,SAO PAULO,-21.7845,-48.178000000000004
ARARAS,SAO PAULO,-22.3572,-47.3842
ARARENDA,CEARA,-4.74567,-40.830999999999996
ARARI,MARANHAO,-3.45214,-44.7665
ARARICA,RIO GRANDE DO SUL,-29.6168,-50.9291
ARARIPE,CEARA,-7.213189999999999,-40.1359
ARARIPINA,PERNAMBUCO,-7.57073,-40.494
ARARUAMA,RIO DE JANEIRO,-22.8697,-42.3326
ARARUNA,PARANA,-23.9315,-52.5021
ARARUNA,PARAIBA,-6.5484800000000005,-35.7498
ARATACA,BAHIA,-15.2651,-39.419000000000004
ARATIBA,RIO GRANDE DO SUL,-27.3978,-52.2975
ARATUBA,CEARA,-4.4122900000000005,-39.0471
ARATUIPE,BAHIA,-13.0716,-39.0038
ARAUA,SERGIPE,-11.2614,-37.6201
ARAUCARIA,PARANA,-25.5859,-49.4047
ARAUJOS,MINAS GERAIS,-19.9405,-45.1671
ARAXA,MINAS GERAIS,-19.5902,-46.9438
ARCEBURGO,MINAS GERAIS,-21.359,-46.9401
ARCO-IRIS,SAO PAULO,-21.7728,-50.466
ARCOS,MINAS GERAIS,-20.2863,-45.5373
ARCOVERDE,PERNAMBUCO,-8.415189999999999,-37.0577
AREADO,MINAS GERAIS,-21.3572,-46.1421
AREAL,RIO DE JANEIRO,-22.2283,-43.1118
AREALVA,SAO PAULO,-22.031,-48.9135
AREIA,PARAIBA,-6.96396,-35.6977
AREIA BRANCA,RIO GRANDE DO NORTE,-4.95254,-37.1252
AREIA BRANCA,SERGIPE,-10.758,-37.3251
AREIA DE BARAUNAS,PARAIBA,-7.11702,-36.9404
AREIAL,PARAIBA,-7.04789,-35.9313
AREIAS,SAO PAULO,-22.5786,-44.6992
AREIOPOLIS,SAO PAULO,-22.6672,-48.6681
ARENAPOLIS,MATO GROSSO,-14.4472,-56.8437
ARENOPOLIS,GOIAS,-16.3837,-51.5563
ARES,RIO GRANDE DO NORTE,-6.1883099999999995,-35.1608
ARGIRITA,MINAS GERAIS,-21.6083,-42.8292
ARICANDUVA,MINAS GERAIS,-17.8666,-42.5533
ARINOS,MINAS GERAIS,-15.9187,-46.1043
ARIPUANA,MATO GROSSO,-10.1723,-59.4568
ARIQUEMES,RONDONIA,-9.905710000000001,-63.0325
ARIRANHA,SAO PAULO,-21.1872,-48.7904
ARIRANHA DO IVAI,PARANA,-24.3857,-51.5839
ARMACAO DOS BUZIOS,RIO DE JANEIRO,-22.7528,-41.8846
ARMAZEM,SANTA CATARINA,-28.2448,-49.0215
ARNEIROZ,CEARA,-6.3165,-40.1653
AROAZES,PIAUI,-6.11022,-41.7822
AROEIRAS,PARAIBA,-7.54473,-35.7066
AROEIRAS DO ITAIM,PIAUI,-7.245019999999999,-41.5325
ARRAIAL,PIAUI,-6.65075,-42.5418
ARRAIAL DO CABO,RIO DE JANEIRO,-22.9774,-42.0267
ARRAIAS,TOCANTINS,-12.9287,-46.9359
ARROIO DO MEIO,RIO GRANDE DO SUL,-29.4014,-51.9557
ARROIO DO PADRE,RIO GRANDE DO SUL,-31.4389,-52.4246
ARROIO DO SAL,RIO GRANDE DO SUL,-29.5439,-49.8895
ARROIO DO TIGRE,RIO GRANDE DO SUL,-29.3348,-53.0966
ARROIO DOS RATOS,RIO GRANDE DO SUL,-30.0875,-51.7275
ARROIO GRANDE,RIO GRANDE DO SUL,-32.2327,-53.0862
ARROIO TRINTA,SANTA CATARINA,-26.9257,-51.3407
ARTUR NOGUEIRA,SAO PAULO,-22.5727,-47.1727
ARUANA,GOIAS,-14.9166,-51.075
ARUJA,SAO PAULO,-23.3965,-46.32
ARVOREDO,SANTA CATARINA,-27.0748,-52.4543
ARVOREZINHA,RIO GRANDE DO SUL,-28.8737,-52.1781
ASCURRA,SANTA CATARINA,-26.9548,-49.3783
ASPASIA,SAO PAULO,-20.16,-50.728
ASSAI,PARANA,-23.3697,-50.8459
ASSARE,CEARA,-6.8669,-39.8689
ASSIS,SAO PAULO,-22.66,-50.4183
ASSIS BRASIL,ACRE,-10.9298,-69.5738
ASSIS CHATEAUBRIAND,PARANA,-24.4168,-53.5213
ASSUNCAO,PARAIBA,-7.072310000000001,-36.725
ASSUNCAO DO PIAUI,PIAUI,-5.865,-41.0389
ASTOLFO DUTRA,MINAS GERAIS,-21.3184,-42.8572
ASTORGA,PARANA,-23.2318,-51.6668
ATALAIA,PARANA,-23.1517,-52.0551
ATALAIA,ALAGOAS,-9.5119,-36.0086
ATALAIA DO NORTE,AMAZONAS,-4.37055,-70.1967
ATALANTA,SANTA CATARINA,-27.4219,-49.7789
ATALEIA,MINAS GERAIS,-18.0438,-41.1149
ATIBAIA,SAO PAULO,-23.1171,-46.5563
ATILIO VIVACQUA,ESPIRITO SANTO,-20.913,-41.1986
AUGUSTINOPOLIS,TOCANTINS,-5.46863,-47.8863
AUGUSTO CORREA,PARA,-1.0510899999999999,-46.6147
AUGUSTO DE LIMA,MINAS GERAIS,-18.0997,-44.2655
AUGUSTO PESTANA,RIO GRANDE DO SUL,-28.5172,-53.9883
AUGUSTO SEVERO (CAMPO GRANDE),RIO GRANDE DO NORTE,-5.86206,-37.3135
AUREA,RIO GRANDE DO SUL,-27.6936,-52.0505
AURELINO LEAL,BAHIA,-14.321,-39.329
AURIFLAMA,SAO PAULO,-20.6836,-50.5572
AURILANDIA,GOIAS,-16.6773,-50.4641
AURORA,CEARA,-6.933489999999999,-38.9742
AURORA,SANTA CATARINA,-27.3098,-49.6295
AURORA DO PARA,PARA,-2.14898,-47.5677
AURORA DO TOCANTINS,TOCANTINS,-12.7105,-46.4076
AUTAZES,AMAZONAS,-3.58574,-59.1256
AVAI,SAO PAULO,-22.1514,-49.3356
AVANHANDAVA,SAO PAULO,-21.4584,-49.9509
AVARE,SAO PAULO,-23.1067,-48.9251
AVEIRO,PARA,-3.6084099999999997,-55.3199
AVELINO LOPES,PIAUI,-10.1345,-43.9563
AVELINOPOLIS,GOIAS,-16.4672,-49.7579
AXIXA,MARANHAO,-2.8393900000000003,-44.062
AXIXA DO TOCANTINS,TOCANTINS,-5.61275,-47.7701
BABACULANDIA,TOCANTINS,-7.209230000000001,-47.7613
BACABAL,MARANHAO,-4.224469999999999,-44.7832
BACABEIRA,MARANHAO,-2.9645200000000003,-44.3164
BACURI,MARANHAO,-1.6965,-45.1328
BACURITUBA,MARANHAO,-2.71,-44.7329
BADY BASSITT,SAO PAULO,-20.9197,-49.4385
BAEPENDI,MINAS GERAIS,-21.956999999999997,-44.8874
BAGE,RIO GRANDE DO SUL,-31.3297,-54.0999
BAGRE,PARA,-1.90057,-50.1987
BAIA DA TRAICAO,PARAIBA,-6.692089999999999,-34.9381
BAIA FORMOSA,RIO GRANDE DO NORTE,-6.3716099999999996,-35.0033
BAIANOPOLIS,BAHIA,-12.3016,-44.5388
BAIAO,PARA,-2.7902099999999996,-49.6694
BAIXA GRANDE,BAHIA,-11.9519,-40.169000000000004
BAIXA GRANDE DO RIBEIRO,PIAUI,-7.84903,-45.218999999999994
BAIXIO,CEARA,-6.71945,-38.7134
BAIXO GUANDU,ESPIRITO SANTO,-19.5213,-41.0109
